ID,year,iso3_code,category,value,type,unit
2510,2001.0,CHE,Cattle,3050166732.0070763,Asset,2014-2016 Constant USD ($)
2511,2001.0,CHE,Chicken,30548943.057717714,Asset,2014-2016 Constant USD ($)
2512,2001.0,CHE,Other Livestock,68314609.02771355,Asset,2014-2016 Constant USD ($)
2513,2001.0,CHE,Pig,455532434.57216835,Asset,2014-2016 Constant USD ($)
2514,2001.0,CHE,Sheep,96292979.65856647,Asset,2014-2016 Constant USD ($)
2515,2001.0,CHL,Cattle,2981294736.615678,Asset,2014-2016 Constant USD ($)
2516,2001.0,CHL,Chicken,96524810.42092805,Asset,2014-2016 Constant USD ($)
2517,2001.0,CHL,Other Livestock,198284537.62849396,Asset,2014-2016 Constant USD ($)
2518,2001.0,CHL,Pig,294535533.01710635,Asset,2014-2016 Constant USD ($)
2519,2001.0,CHL,Sheep,94126374.24831541,Asset,2014-2016 Constant USD ($)
2520,2001.0,CHN,Cattle,92300075794.21533,Asset,2014-2016 Constant USD ($)
2521,2001.0,CHN,Chicken,14368309297.0312,Asset,2014-2016 Constant USD ($)
2522,2001.0,CHN,Other Livestock,38940189917.94524,Asset,2014-2016 Constant USD ($)
2523,2001.0,CHN,Pig,89581707005.18071,Asset,2014-2016 Constant USD ($)
2524,2001.0,CHN,Sheep,11803423342.735313,Asset,2014-2016 Constant USD ($)
2525,2001.0,COL,Cattle,13423205856.241062,Asset,2014-2016 Constant USD ($)
2526,2001.0,COL,Pig,488447827.3908096,Asset,2014-2016 Constant USD ($)
2527,2001.0,CPV,Other Livestock,8720170.106686762,Asset,2014-2016 Constant USD ($)
2528,2001.0,CPV,Pig,24221670.707690872,Asset,2014-2016 Constant USD ($)
2529,2001.0,CRI,Cattle,1200985917.5453014,Asset,2014-2016 Constant USD ($)
2530,2001.0,CUB,Cattle,10638760960.0,Asset,2014-2016 Constant USD ($)
2531,2001.0,CUB,Chicken,64413538.461538464,Asset,2014-2016 Constant USD ($)
2532,2001.0,CUB,Other Livestock,52060540.0,Asset,2014-2016 Constant USD ($)
2533,2001.0,CUB,Pig,714467357.2799999,Asset,2014-2016 Constant USD ($)
2534,2001.0,CUB,Sheep,173118960.0,Asset,2014-2016 Constant USD ($)
2535,2001.0,CZE,Cattle,1572580837.4906046,Asset,2014-2016 Constant USD ($)
2536,2001.0,CZE,Chicken,54224193.97159004,Asset,2014-2016 Constant USD ($)
2537,2001.0,CZE,Other Livestock,18272770.16134621,Asset,2014-2016 Constant USD ($)
2538,2001.0,CZE,Pig,641033878.3987101,Asset,2014-2016 Constant USD ($)
2539,2001.0,CZE,Sheep,6716233.514550964,Asset,2014-2016 Constant USD ($)
2540,2001.0,DEU,Cattle,16948320753.579704,Asset,2014-2016 Constant USD ($)
2541,2001.0,DEU,Chicken,181727845.16245234,Asset,2014-2016 Constant USD ($)
2542,2001.0,DEU,Other Livestock,331896425.90269214,Asset,2014-2016 Constant USD ($)
2543,2001.0,DEU,Pig,4123336330.8740773,Asset,2014-2016 Constant USD ($)
2544,2001.0,DEU,Sheep,348035793.9744432,Asset,2014-2016 Constant USD ($)
2545,2001.0,DNK,Cattle,2015822498.2834196,Asset,2014-2016 Constant USD ($)
2546,2001.0,DNK,Chicken,37683346.59352706,Asset,2014-2016 Constant USD ($)
2547,2001.0,DNK,Pig,1561233400.26243,Asset,2014-2016 Constant USD ($)
2548,2001.0,DNK,Sheep,14332853.824638631,Asset,2014-2016 Constant USD ($)
2549,2001.0,DOM,Cattle,1183877585.8718932,Asset,2014-2016 Constant USD ($)
2550,2001.0,DOM,Chicken,127476447.65877663,Asset,2014-2016 Constant USD ($)
2551,2001.0,DOM,Other Livestock,13438659.858576296,Asset,2014-2016 Constant USD ($)
2552,2001.0,DOM,Pig,192888716.8537538,Asset,2014-2016 Constant USD ($)
2553,2001.0,ECU,Cattle,3359039760.5944934,Asset,2014-2016 Constant USD ($)
2554,2001.0,ECU,Chicken,936872900.5263157,Asset,2014-2016 Constant USD ($)
2555,2001.0,ECU,Pig,386143016.1702128,Asset,2014-2016 Constant USD ($)
2556,2001.0,ECU,Sheep,322468008.1777778,Asset,2014-2016 Constant USD ($)
2557,2001.0,EGY,Cattle,5677104766.725595,Asset,2014-2016 Constant USD ($)
2558,2001.0,EGY,Other Livestock,9537867658.105814,Asset,2014-2016 Constant USD ($)
2559,2001.0,EGY,Sheep,3081663396.92941,Asset,2014-2016 Constant USD ($)
2560,2001.0,ESP,Chicken,328270439.0322972,Asset,2014-2016 Constant USD ($)
2561,2001.0,ESP,Other Livestock,71676992.14308189,Asset,2014-2016 Constant USD ($)
2562,2001.0,ESP,Sheep,363910145.49413,Asset,2014-2016 Constant USD ($)
2563,2001.0,EST,Cattle,121423510.15480398,Asset,2014-2016 Constant USD ($)
2564,2001.0,EST,Chicken,6432108.085050682,Asset,2014-2016 Constant USD ($)
2565,2001.0,EST,Pig,38532210.713304475,Asset,2014-2016 Constant USD ($)
2566,2001.0,EST,Sheep,2221517.6256917114,Asset,2014-2016 Constant USD ($)
2567,2001.0,ETH,Cattle,17279604114.744896,Asset,2014-2016 Constant USD ($)
2568,2001.0,ETH,Chicken,193307629.23747316,Asset,2014-2016 Constant USD ($)
2569,2001.0,ETH,Other Livestock,473483942.9396704,Asset,2014-2016 Constant USD ($)
2570,2001.0,ETH,Sheep,378387334.28371406,Asset,2014-2016 Constant USD ($)
2571,2001.0,FJI,Cattle,26663191.440825038,Asset,2014-2016 Constant USD ($)
2572,2001.0,FJI,Chicken,11991809.707416976,Asset,2014-2016 Constant USD ($)
2573,2001.0,FJI,Other Livestock,20006329.550844625,Asset,2014-2016 Constant USD ($)
2574,2001.0,FJI,Pig,23949529.24787648,Asset,2014-2016 Constant USD ($)
2575,2001.0,FJI,Sheep,231956.68838883092,Asset,2014-2016 Constant USD ($)
2576,2001.0,GBR,Cattle,15181961648.13139,Asset,2014-2016 Constant USD ($)
2577,2001.0,GBR,Pig,919523986.4411892,Asset,2014-2016 Constant USD ($)
2578,2001.0,GBR,Sheep,3629239370.6709037,Asset,2014-2016 Constant USD ($)
2579,2001.0,GEO,Cattle,683932340.8490732,Asset,2014-2016 Constant USD ($)
2580,2001.0,GEO,Other Livestock,4606677.611645556,Asset,2014-2016 Constant USD ($)
2581,2001.0,GEO,Pig,24902735.334464535,Asset,2014-2016 Constant USD ($)
2582,2001.0,GEO,Sheep,51506477.9352153,Asset,2014-2016 Constant USD ($)
2583,2001.0,GIN,Cattle,491055242.40071154,Asset,2014-2016 Constant USD ($)
2584,2001.0,GIN,Chicken,60158817.73238332,Asset,2014-2016 Constant USD ($)
2585,2001.0,GIN,Other Livestock,57106671.83113505,Asset,2014-2016 Constant USD ($)
2586,2001.0,GIN,Pig,3754372.8011888415,Asset,2014-2016 Constant USD ($)
2587,2001.0,GIN,Sheep,68491289.8930343,Asset,2014-2016 Constant USD ($)
2588,2001.0,GRC,Cattle,1034509506.032847,Asset,2014-2016 Constant USD ($)
2589,2001.0,GRC,Chicken,111969669.76301259,Asset,2014-2016 Constant USD ($)
2590,2001.0,GRC,Other Livestock,319412780.459712,Asset,2014-2016 Constant USD ($)
2591,2001.0,GRC,Pig,161123254.90269583,Asset,2014-2016 Constant USD ($)
2592,2001.0,GRC,Sheep,471651899.21561265,Asset,2014-2016 Constant USD ($)
2593,2001.0,GUY,Cattle,66733030.331695996,Asset,2014-2016 Constant USD ($)
2594,2001.0,GUY,Chicken,31386560.835961424,Asset,2014-2016 Constant USD ($)
2595,2001.0,GUY,Other Livestock,4733009.599815001,Asset,2014-2016 Constant USD ($)
2596,2001.0,GUY,Pig,2055804.53283306,Asset,2014-2016 Constant USD ($)
2597,2001.0,GUY,Sheep,7153924.813895733,Asset,2014-2016 Constant USD ($)
2598,2001.0,HKG,Chicken,11196414.036503626,Asset,2014-2016 Constant USD ($)
2599,2001.0,HKG,Pig,86253506.90012197,Asset,2014-2016 Constant USD ($)
2600,2001.0,HRV,Cattle,365322786.01188177,Asset,2014-2016 Constant USD ($)
2601,2001.0,HRV,Chicken,10387959.899136506,Asset,2014-2016 Constant USD ($)
2602,2001.0,HRV,Other Livestock,26575721.95486015,Asset,2014-2016 Constant USD ($)
2603,2001.0,HRV,Pig,167117743.41625953,Asset,2014-2016 Constant USD ($)
2604,2001.0,HRV,Sheep,39899676.57946857,Asset,2014-2016 Constant USD ($)
2605,2001.0,HUN,Cattle,447015665.355898,Asset,2014-2016 Constant USD ($)
2606,2001.0,HUN,Chicken,76275551.84129098,Asset,2014-2016 Constant USD ($)
2607,2001.0,HUN,Other Livestock,174334200.10397065,Asset,2014-2016 Constant USD ($)
2608,2001.0,HUN,Pig,802766152.8278464,Asset,2014-2016 Constant USD ($)
2609,2001.0,HUN,Sheep,88111067.57470879,Asset,2014-2016 Constant USD ($)
2610,2001.0,IDN,Cattle,14017130505.589125,Asset,2014-2016 Constant USD ($)
2611,2001.0,IDN,Chicken,3219700879.863216,Asset,2014-2016 Constant USD ($)
2612,2001.0,IDN,Other Livestock,5251759114.8515625,Asset,2014-2016 Constant USD ($)
2613,2001.0,IDN,Pig,831866166.0578332,Asset,2014-2016 Constant USD ($)
2614,2001.0,IRL,Cattle,10194726771.02508,Asset,2014-2016 Constant USD ($)
2615,2001.0,IRN,Cattle,8609686267.830603,Asset,2014-2016 Constant USD ($)
2616,2001.0,IRN,Other Livestock,3304042992.943721,Asset,2014-2016 Constant USD ($)
2617,2001.0,IRN,Sheep,7518401411.667408,Asset,2014-2016 Constant USD ($)
2618,2001.0,IRQ,Cattle,1562862458.4936907,Asset,2014-2016 Constant USD ($)
2619,2001.0,IRQ,Chicken,105561238.18636097,Asset,2014-2016 Constant USD ($)
2620,2001.0,IRQ,Other Livestock,274228556.3438301,Asset,2014-2016 Constant USD ($)
2621,2001.0,IRQ,Sheep,1226089803.1895337,Asset,2014-2016 Constant USD ($)
2622,2001.0,ISR,Cattle,909997386.0829365,Asset,2014-2016 Constant USD ($)
2623,2001.0,ISR,Chicken,75629450.78034703,Asset,2014-2016 Constant USD ($)
2624,2001.0,ISR,Other Livestock,82377655.0150318,Asset,2014-2016 Constant USD ($)
2625,2001.0,ISR,Pig,90971731.82362711,Asset,2014-2016 Constant USD ($)
2626,2001.0,ISR,Sheep,105767865.51193988,Asset,2014-2016 Constant USD ($)
2627,2001.0,ITA,Cattle,8788848800.387472,Asset,2014-2016 Constant USD ($)
2628,2001.0,ITA,Chicken,355365582.01771086,Asset,2014-2016 Constant USD ($)
2629,2001.0,ITA,Pig,3170217361.2108054,Asset,2014-2016 Constant USD ($)
2630,2001.0,JPN,Cattle,47626410583.67735,Asset,2014-2016 Constant USD ($)
2631,2001.0,JPN,Chicken,1683966226.3331776,Asset,2014-2016 Constant USD ($)
2632,2001.0,JPN,Pig,3593676686.583317,Asset,2014-2016 Constant USD ($)
2633,2001.0,KAZ,Cattle,2132272615.468398,Asset,2014-2016 Constant USD ($)
2634,2001.0,KAZ,Chicken,37648279.12200204,Asset,2014-2016 Constant USD ($)
2635,2001.0,KAZ,Other Livestock,773924650.1981226,Asset,2014-2016 Constant USD ($)
2636,2001.0,KAZ,Pig,202804418.5165162,Asset,2014-2016 Constant USD ($)
2637,2001.0,KAZ,Sheep,663431846.3602012,Asset,2014-2016 Constant USD ($)
2638,2001.0,KEN,Cattle,3845001253.7961907,Asset,2014-2016 Constant USD ($)
2639,2001.0,KEN,Other Livestock,300773840.9651474,Asset,2014-2016 Constant USD ($)
2640,2001.0,KEN,Sheep,260088552.60877684,Asset,2014-2016 Constant USD ($)
2641,2001.0,KGZ,Cattle,797120308.3936065,Asset,2014-2016 Constant USD ($)
2642,2001.0,KGZ,Chicken,11915184.505768497,Asset,2014-2016 Constant USD ($)
2643,2001.0,KGZ,Other Livestock,331405908.2457102,Asset,2014-2016 Constant USD ($)
2644,2001.0,KGZ,Pig,29491068.706303965,Asset,2014-2016 Constant USD ($)
2645,2001.0,KGZ,Sheep,339766942.0038444,Asset,2014-2016 Constant USD ($)
2646,2001.0,KNA,Cattle,11451920.533333333,Asset,2014-2016 Constant USD ($)
2647,2001.0,KNA,Chicken,367433.3333333332,Asset,2014-2016 Constant USD ($)
2648,2001.0,KNA,Other Livestock,3220730.4347826093,Asset,2014-2016 Constant USD ($)
2649,2001.0,KNA,Pig,1781548.8215488214,Asset,2014-2016 Constant USD ($)
2650,2001.0,KNA,Sheep,3658113.5802469137,Asset,2014-2016 Constant USD ($)
2651,2001.0,LBN,Cattle,95213557.53004237,Asset,2014-2016 Constant USD ($)
2652,2001.0,LBN,Chicken,119323695.76347177,Asset,2014-2016 Constant USD ($)
2653,2001.0,LBN,Sheep,62324460.98320526,Asset,2014-2016 Constant USD ($)
2654,2001.0,LKA,Other Livestock,19268464.7549554,Asset,2014-2016 Constant USD ($)
2655,2001.0,LKA,Pig,5391539.168962988,Asset,2014-2016 Constant USD ($)
2656,2001.0,LTU,Cattle,175920311.33110476,Asset,2014-2016 Constant USD ($)
2657,2001.0,LTU,Chicken,11948855.234789213,Asset,2014-2016 Constant USD ($)
2658,2001.0,LTU,Other Livestock,1056382.1129736667,Asset,2014-2016 Constant USD ($)
2659,2001.0,LTU,Pig,124058944.73242974,Asset,2014-2016 Constant USD ($)
2660,2001.0,LTU,Sheep,1333068.9787755955,Asset,2014-2016 Constant USD ($)
2661,2001.0,LVA,Cattle,79296026.4106792,Asset,2014-2016 Constant USD ($)
2662,2001.0,LVA,Chicken,9418201.974195274,Asset,2014-2016 Constant USD ($)
2663,2001.0,LVA,Other Livestock,3891888.1809985703,Asset,2014-2016 Constant USD ($)
2664,2001.0,LVA,Pig,47692076.681415014,Asset,2014-2016 Constant USD ($)
2665,2001.0,LVA,Sheep,2211841.4361612033,Asset,2014-2016 Constant USD ($)
2666,2001.0,MDA,Cattle,121285416.16813688,Asset,2014-2016 Constant USD ($)
2667,2001.0,MDA,Chicken,35250098.98893156,Asset,2014-2016 Constant USD ($)
2668,2001.0,MDA,Pig,70022407.6640105,Asset,2014-2016 Constant USD ($)
2669,2001.0,MDA,Sheep,39417924.614751704,Asset,2014-2016 Constant USD ($)
2670,2001.0,MEX,Cattle,22204770442.14569,Asset,2014-2016 Constant USD ($)
2671,2001.0,MEX,Chicken,1055377142.0971994,Asset,2014-2016 Constant USD ($)
2672,2001.0,MEX,Other Livestock,470719688.6743988,Asset,2014-2016 Constant USD ($)
2673,2001.0,MEX,Pig,2331367164.816784,Asset,2014-2016 Constant USD ($)
2674,2001.0,MEX,Sheep,483934662.6075531,Asset,2014-2016 Constant USD ($)
2675,2001.0,MKD,Cattle,102680805.84836276,Asset,2014-2016 Constant USD ($)
2676,2001.0,MKD,Chicken,2450223.182997744,Asset,2014-2016 Constant USD ($)
2677,2001.0,MKD,Pig,56720228.03273284,Asset,2014-2016 Constant USD ($)
2678,2001.0,MKD,Sheep,117426535.46255247,Asset,2014-2016 Constant USD ($)
2679,2001.0,MNG,Cattle,942988555.2548308,Asset,2014-2016 Constant USD ($)
2680,2001.0,MNG,Other Livestock,1004401284.6673068,Asset,2014-2016 Constant USD ($)
2681,2001.0,MNG,Pig,1925621.4045019157,Asset,2014-2016 Constant USD ($)
2682,2001.0,MNG,Sheep,593877019.4738431,Asset,2014-2016 Constant USD ($)
2683,2001.0,MOZ,Cattle,319703961.7345204,Asset,2014-2016 Constant USD ($)
2684,2001.0,MOZ,Chicken,84321692.4055662,Asset,2014-2016 Constant USD ($)
2685,2001.0,MOZ,Other Livestock,237410657.8119191,Asset,2014-2016 Constant USD ($)
2686,2001.0,MOZ,Pig,184873176.81650904,Asset,2014-2016 Constant USD ($)
2687,2001.0,MOZ,Sheep,11974940.354738578,Asset,2014-2016 Constant USD ($)
2688,2001.0,MWI,Cattle,371417421.0499341,Asset,2014-2016 Constant USD ($)
2689,2001.0,MWI,Other Livestock,53532418.237676315,Asset,2014-2016 Constant USD ($)
2690,2001.0,MWI,Pig,29276566.03820475,Asset,2014-2016 Constant USD ($)
2691,2001.0,MWI,Sheep,3116064.174323382,Asset,2014-2016 Constant USD ($)
2692,2001.0,MYS,Chicken,398117748.84422725,Asset,2014-2016 Constant USD ($)
2693,2001.0,MYS,Other Livestock,262828886.61697572,Asset,2014-2016 Constant USD ($)
2694,2001.0,MYS,Pig,560613532.1279213,Asset,2014-2016 Constant USD ($)
2695,2001.0,MYS,Sheep,42076450.42672328,Asset,2014-2016 Constant USD ($)
2696,2001.0,NCL,Cattle,233201288.81124982,Asset,2014-2016 Constant USD ($)
2697,2001.0,NCL,Chicken,2825567.9936157446,Asset,2014-2016 Constant USD ($)
2698,2001.0,NCL,Other Livestock,902828.9036773585,Asset,2014-2016 Constant USD ($)
2699,2001.0,NCL,Pig,15462275.153379852,Asset,2014-2016 Constant USD ($)
2700,2001.0,NCL,Sheep,529951.6602168257,Asset,2014-2016 Constant USD ($)
2701,2001.0,NLD,Cattle,2462462955.8559113,Asset,2014-2016 Constant USD ($)
2702,2001.0,NLD,Chicken,195825106.00192872,Asset,2014-2016 Constant USD ($)
2703,2001.0,NLD,Other Livestock,68766221.59449008,Asset,2014-2016 Constant USD ($)
2704,2001.0,NLD,Pig,1916527212.2911162,Asset,2014-2016 Constant USD ($)
2705,2001.0,NLD,Sheep,176490849.58767462,Asset,2014-2016 Constant USD ($)
2706,2001.0,NZL,Cattle,5341253522.994267,Asset,2014-2016 Constant USD ($)
2707,2001.0,NZL,Chicken,41508862.747576326,Asset,2014-2016 Constant USD ($)
2708,2001.0,NZL,Pig,69430343.94587348,Asset,2014-2016 Constant USD ($)
2709,2001.0,NZL,Sheep,2285857354.798183,Asset,2014-2016 Constant USD ($)
2710,2001.0,PAN,Chicken,137419797.73941484,Asset,2014-2016 Constant USD ($)
2711,2001.0,PER,Cattle,2443289798.404068,Asset,2014-2016 Constant USD ($)
2712,2001.0,PER,Chicken,303231362.9541536,Asset,2014-2016 Constant USD ($)
2713,2001.0,PER,Other Livestock,73159693.27081366,Asset,2014-2016 Constant USD ($)
2714,2001.0,PER,Pig,471788813.7019705,Asset,2014-2016 Constant USD ($)
2715,2001.0,PER,Sheep,726176648.282665,Asset,2014-2016 Constant USD ($)
2716,2001.0,PHL,Cattle,2368127225.6612487,Asset,2014-2016 Constant USD ($)
2717,2001.0,PHL,Chicken,338198170.1590481,Asset,2014-2016 Constant USD ($)
2718,2001.0,PHL,Other Livestock,2341610676.5219736,Asset,2014-2016 Constant USD ($)
2719,2001.0,PHL,Pig,2269613162.3746696,Asset,2014-2016 Constant USD ($)
2720,2001.0,POL,Cattle,3039757042.600108,Asset,2014-2016 Constant USD ($)
2721,2001.0,POL,Chicken,105366587.20912889,Asset,2014-2016 Constant USD ($)
2722,2001.0,POL,Other Livestock,629598591.2939016,Asset,2014-2016 Constant USD ($)
2723,2001.0,POL,Pig,2379067744.167748,Asset,2014-2016 Constant USD ($)
2724,2001.0,POL,Sheep,34190493.89956546,Asset,2014-2016 Constant USD ($)
2725,2001.0,PRT,Cattle,1552518577.2263865,Asset,2014-2016 Constant USD ($)
2726,2001.0,PRT,Chicken,19009974.28179536,Asset,2014-2016 Constant USD ($)
2727,2001.0,PRT,Other Livestock,169129363.52998686,Asset,2014-2016 Constant USD ($)
2728,2001.0,PRT,Sheep,316252560.7582688,Asset,2014-2016 Constant USD ($)
2729,2001.0,ROU,Cattle,936994026.7779363,Asset,2014-2016 Constant USD ($)
2730,2001.0,ROU,Chicken,130975656.96604374,Asset,2014-2016 Constant USD ($)
2731,2001.0,ROU,Pig,854269325.4410809,Asset,2014-2016 Constant USD ($)
2732,2001.0,ROU,Sheep,402460047.4471303,Asset,2014-2016 Constant USD ($)
2733,2001.0,RUS,Cattle,12458381027.544619,Asset,2014-2016 Constant USD ($)
2734,2001.0,RUS,Chicken,699326135.6760789,Asset,2014-2016 Constant USD ($)
2735,2001.0,RUS,Other Livestock,1178170103.9357703,Asset,2014-2016 Constant USD ($)
2736,2001.0,RUS,Pig,2940772252.851749,Asset,2014-2016 Constant USD ($)
2737,2001.0,RUS,Sheep,776661232.8936063,Asset,2014-2016 Constant USD ($)
2738,2001.0,RWA,Cattle,189425615.4813173,Asset,2014-2016 Constant USD ($)
2739,2001.0,RWA,Chicken,5793980.795097089,Asset,2014-2016 Constant USD ($)
2740,2001.0,RWA,Other Livestock,24283157.76620709,Asset,2014-2016 Constant USD ($)
2741,2001.0,RWA,Pig,12089793.286604172,Asset,2014-2016 Constant USD ($)
2742,2001.0,RWA,Sheep,7041135.782232096,Asset,2014-2016 Constant USD ($)
2743,2001.0,SEN,Cattle,1448126062.6687946,Asset,2014-2016 Constant USD ($)
2744,2001.0,SEN,Other Livestock,309378632.3290067,Asset,2014-2016 Constant USD ($)
2745,2001.0,SEN,Sheep,508079955.8919094,Asset,2014-2016 Constant USD ($)
2746,2001.0,SLE,Chicken,7386949.396567366,Asset,2014-2016 Constant USD ($)
2747,2001.0,SLV,Cattle,818420075.1797283,Asset,2014-2016 Constant USD ($)
2748,2001.0,SLV,Pig,47456431.57894736,Asset,2014-2016 Constant USD ($)
2749,2001.0,SUR,Cattle,106949312.89611752,Asset,2014-2016 Constant USD ($)
2750,2001.0,SUR,Chicken,15969898.477331385,Asset,2014-2016 Constant USD ($)
2751,2001.0,SUR,Other Livestock,3039139.867268683,Asset,2014-2016 Constant USD ($)
2752,2001.0,SUR,Pig,4039366.5998138813,Asset,2014-2016 Constant USD ($)
2753,2001.0,SUR,Sheep,975030.1016750311,Asset,2014-2016 Constant USD ($)
2754,2001.0,SVK,Chicken,21005344.96043813,Asset,2014-2016 Constant USD ($)
2755,2001.0,SVK,Other Livestock,4766491.399600431,Asset,2014-2016 Constant USD ($)
2756,2001.0,SVK,Sheep,4757490.993443961,Asset,2014-2016 Constant USD ($)
2757,2001.0,SVN,Cattle,529180976.5848088,Asset,2014-2016 Constant USD ($)
2758,2001.0,SVN,Chicken,7854002.217595539,Asset,2014-2016 Constant USD ($)
2759,2001.0,SVN,Other Livestock,14318253.954481667,Asset,2014-2016 Constant USD ($)
2760,2001.0,SVN,Pig,84675683.52311705,Asset,2014-2016 Constant USD ($)
2761,2001.0,SVN,Sheep,8793504.85735214,Asset,2014-2016 Constant USD ($)
2762,2001.0,SYR,Sheep,3019989043.3389997,Asset,2014-2016 Constant USD ($)
2763,2001.0,THA,Cattle,8316872181.340941,Asset,2014-2016 Constant USD ($)
2764,2001.0,THA,Chicken,370644877.34350216,Asset,2014-2016 Constant USD ($)
2765,2001.0,THA,Other Livestock,1988632682.1326232,Asset,2014-2016 Constant USD ($)
2766,2001.0,THA,Pig,1427214072.693945,Asset,2014-2016 Constant USD ($)
2767,2001.0,TTO,Other Livestock,13392436.099777745,Asset,2014-2016 Constant USD ($)
2768,2001.0,TTO,Sheep,682562.3994583811,Asset,2014-2016 Constant USD ($)
2769,2001.0,TUN,Cattle,762481154.7771242,Asset,2014-2016 Constant USD ($)
2770,2001.0,TUN,Chicken,193260765.64973232,Asset,2014-2016 Constant USD ($)
2771,2001.0,TUN,Other Livestock,157930862.30092895,Asset,2014-2016 Constant USD ($)
2772,2001.0,TUN,Sheep,737672001.5539032,Asset,2014-2016 Constant USD ($)
2773,2001.0,TUR,Cattle,20109685961.164467,Asset,2014-2016 Constant USD ($)
2774,2001.0,TUR,Chicken,1507686132.026246,Asset,2014-2016 Constant USD ($)
2775,2001.0,TUR,Other Livestock,1173275010.2520869,Asset,2014-2016 Constant USD ($)
2776,2001.0,TUR,Sheep,1759813898.6683285,Asset,2014-2016 Constant USD ($)
2777,2001.0,UKR,Cattle,2173113762.7586756,Asset,2014-2016 Constant USD ($)
2778,2001.0,UKR,Chicken,222800530.26629978,Asset,2014-2016 Constant USD ($)
2779,2001.0,UKR,Other Livestock,193976992.88458762,Asset,2014-2016 Constant USD ($)
2780,2001.0,UKR,Pig,1083971107.2574954,Asset,2014-2016 Constant USD ($)
2781,2001.0,UKR,Sheep,27054568.541954063,Asset,2014-2016 Constant USD ($)
2782,2001.0,URY,Cattle,7314253622.460351,Asset,2014-2016 Constant USD ($)
2783,2001.0,URY,Chicken,23424154.08296622,Asset,2014-2016 Constant USD ($)
